gene_id,database,assertion,url,symbol,species
ENSG00000173757,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,STAT5B,human
ENSG00000168610,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,STAT3,human
ENSG00000126561,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,STAT5A,human
ENSG00000157168,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,NRG1,human
ENSG00000171720,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,HDAC3,human
ENSG00000259384,GenAge,"human ageing-associated (evidence: mammal,functional,downstream)",https://genomics.senescence.info/genes/,GH1,human
ENSG00000168685,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,IL7R,human
ENSG00000017427,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,IGF1,human
ENSG00000167244,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,IGF2,human
ENSG00000254647,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,INS,human
ENSG00000134259,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,NGF,human
ENSG00000169047,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,IRS1,human
ENSG00000196396,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PTPN1,human
ENSG00000185950,GenAge,"human ageing-associated (evidence: model,putative)",https://genomics.senescence.info/genes/,IRS2,human
ENSG00000142208,GenAge,"human ageing-associated (evidence: model,cell)",https://genomics.senescence.info/genes/,AKT1,human
ENSG00000051382,GenAge,"human ageing-associated (evidence: model,downstream)",https://genomics.senescence.info/genes/,PIK3CB,human
ENSG00000064300,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,NGFR,human
ENSG00000174775,GenAge,"human ageing-associated (evidence: model,cell)",https://genomics.senescence.info/genes/,HRAS,human
ENSG00000136997,GenAge,"human ageing-associated (evidence: cell,upstream)",https://genomics.senescence.info/genes/,MYC,human
ENSG00000146648,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,EGFR,human
ENSG00000141736,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,ERBB2,human
ENSG00000171105,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,INSR,human
ENSG00000141027,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,NCOR1,human
ENSG00000104320,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,NBN,human
ENSG00000130522,GenAge,"human ageing-associated (evidence: mammal,putative)",https://genomics.senescence.info/genes/,JUND,human
ENSG00000109471,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,IL2,human
ENSG00000100311,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,PDGFB,human
ENSG00000138798,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,EGF,human
ENSG00000147168,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,IL2RG,human
ENSG00000170345,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,FOS,human
ENSG00000113721,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PDGFRB,human
ENSG00000187266,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,EPOR,human
ENSG00000157005,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SST,human
ENSG00000163932,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PRKCD,human
ENSG00000186951,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PPARA,human
ENSG00000165731,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,RET,human
ENSG00000197943,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PLCG2,human
ENSG00000139197,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,PEX5,human
ENSG00000071564,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,TCF3,human
ENSG00000143799,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,PARP1,human
ENSG00000012048,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,BRCA1,human
ENSG00000127445,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,PIN1,human
ENSG00000171862,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,PTEN,human
ENSG00000005339,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,CREBBP,human
ENSG00000100644,GenAge,"human ageing-associated (evidence: functional,downstream)",https://genomics.senescence.info/genes/,HIF1A,human
ENSG00000170315,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,UBB,human
ENSG00000132383,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,RPA1,human
ENSG00000197299,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,BLM,human
ENSG00000171791,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,BCL2,human
ENSG00000160307,GenAge,"human ageing-associated (evidence: upstream,putative)",https://genomics.senescence.info/genes/,S100B,human
ENSG00000165280,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,VCP,human
ENSG00000140521,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,POLG,human
ENSG00000146674,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,IGFBP3,human
ENSG00000080824,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,HSP90AA1,human
ENSG00000113580,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,NR3C1,human
ENSG00000120738,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,EGR1,human
ENSG00000112715,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,VEGFA,human
ENSG00000097007,GenAge,"human ageing-associated (evidence: functional,downstream)",https://genomics.senescence.info/genes/,ABL1,human
ENSG00000139618,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,BRCA2,human
ENSG00000131747,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TOP2A,human
ENSG00000077097,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TOP2B,human
ENSG00000109320,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,NFKB1,human
ENSG00000198900,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TOP1,human
ENSG00000051180,GenAge,"human ageing-associated (evidence: cell,functional)",https://genomics.senescence.info/genes/,RAD51,human
ENSG00000103275,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,UBE2I,human
ENSG00000204490,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,TNF,human
ENSG00000140992,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PDPK1,human
ENSG00000245848,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,CEBPA,human
ENSG00000172216,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,CEBPB,human
ENSG00000119950,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,MXI1,human
ENSG00000105329,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,TGFB1,human
ENSG00000225830,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,ERCC6,human
ENSG00000118046,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,STK11,human
ENSG00000100393,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,EP300,human
ENSG00000137074,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,APTX,human
ENSG00000140464,GenAge,"human ageing-associated (evidence: cell,downstream)",https://genomics.senescence.info/genes/,PML,human
ENSG00000082701,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,GSK3B,human
ENSG00000197386,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,HTT,human
ENSG00000154229,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PRKCA,human
ENSG00000278195,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,SSTR3,human
ENSG00000119969,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,HELLS,human
ENSG00000110245,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,APOC3,human
ENSG00000167658,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,EEF2,human
ENSG00000163161,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,ERCC3,human
ENSG00000147601,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TERF1,human
ENSG00000253729,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,PRKDC,human
ENSG00000121691,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,CAT,human
ENSG00000134899,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,ERCC5,human
ENSG00000169083,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,AR,human
ENSG00000145736,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,GTF2H2,human
ENSG00000079246,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,XRCC5,human
ENSG00000132646,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,PCNA,human
ENSG00000168496,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,FEN1,human
ENSG00000026103,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,FAS,human
ENSG00000132604,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TERF2,human
ENSG00000196419,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,XRCC6,human
ENSG00000062822,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,POLD1,human
ENSG00000087088,GenAge,"human ageing-associated (evidence: downstream,putative)",https://genomics.senescence.info/genes/,BAX,human
ENSG00000139687,GenAge,human ageing-associated (evidence: cell),https://genomics.senescence.info/genes/,RB1,human
ENSG00000102119,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,EMD,human
ENSG00000177885,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,GRB2,human
ENSG00000118689,GenAge,"human ageing-associated (evidence: model,human_link)",https://genomics.senescence.info/genes/,FOXO3,human
ENSG00000150907,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,FOXO1,human
ENSG00000185122,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,HSF1,human
ENSG00000136936,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,XPA,human
ENSG00000175806,GenAge,"human ageing-associated (evidence: mammal,model)",https://genomics.senescence.info/genes/,MSRA,human
ENSG00000160957,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,RECQL4,human
ENSG00000291237,GenAge,"human ageing-associated (evidence: mammal,model)",https://genomics.senescence.info/genes/,SOD2,human
ENSG00000142168,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,SOD1,human
ENSG00000111206,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,FOXM1,human
ENSG00000167186,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,COQ7,human
ENSG00000141837,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,CACNA1A,human
ENSG00000081479,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,LRP2,human
ENSG00000156709,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,AIFM1,human
ENSG00000154277,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,UCHL1,human
ENSG00000142192,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,APP,human
ENSG00000130203,GenAge,human ageing-associated (evidence: human_link),https://genomics.senescence.info/genes/,APOE,human
ENSG00000175899,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,A2M,human
ENSG00000173267,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SNCG,human
ENSG00000117450,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,PRDX1,human
ENSG00000005421,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PON1,human
ENSG00000173039,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,RELA,human
ENSG00000136244,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,IL6,human
ENSG00000130988,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,RGN,human
ENSG00000241837,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,ATP5O,human
ENSG00000002016,GenAge,"human ageing-associated (evidence: cell,functional)",https://genomics.senescence.info/genes/,RAD52,human
ENSG00000100038,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,TOP3B,human
ENSG00000012061,GenAge,"human ageing-associated (evidence: mammal,functional)",https://genomics.senescence.info/genes/,ERCC1,human
ENSG00000096717,GenAge,"human ageing-associated (evidence: mammal,model,cell)",https://genomics.senescence.info/genes/,SIRT1,human
ENSG00000116478,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,HDAC1,human
ENSG00000113013,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,HSPA9,human
ENSG00000233276,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GPX1,human
ENSG00000104687,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GSR,human
ENSG00000100983,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GSS,human
ENSG00000170899,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GSTA4,human
ENSG00000084207,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GSTP1,human
ENSG00000198804,GenAge,"human ageing-associated (evidence: cell,functional)",https://genomics.senescence.info/genes/,MT-CO1,human
ENSG00000144381,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,HSPD1,human
ENSG00000204389,GenAge,"human ageing-associated (evidence: mammal,model,functional,putative)",https://genomics.senescence.info/genes/,HSPA1A,human
ENSG00000204388,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,HSPA1B,human
ENSG00000120265,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,PCMT1,human
ENSG00000107643,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,MAPK8,human
ENSG00000164924,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,YWHAZ,human
ENSG00000120899,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PTK2B,human
ENSG00000169398,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PTK2,human
ENSG00000104432,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,IL7,human
ENSG00000112062,GenAge,"human ageing-associated (evidence: cell,functional)",https://genomics.senescence.info/genes/,MAPK14,human
ENSG00000077782,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,FGFR1,human
ENSG00000185591,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SP1,human
ENSG00000102755,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,FLT1,human
ENSG00000177606,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,JUN,human
ENSG00000125686,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,MED1,human
ENSG00000050748,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,MAPK9,human
ENSG00000102882,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,MAPK3,human
ENSG00000189403,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,HMGB1,human
ENSG00000145386,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,CCNA2,human
ENSG00000164104,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,HMGB2,human
ENSG00000197442,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,MAP3K5,human
ENSG00000147133,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,TAF1,human
ENSG00000113368,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,LMNB1,human
ENSG00000143252,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,SDHC,human
ENSG00000184481,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,FOXO4,human
ENSG00000163666,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,HESX1,human
ENSG00000145675,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PIK3R1,human
ENSG00000168000,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,BSCL2,human
ENSG00000169692,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,AGPAT2,human
ENSG00000168283,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,BMI1,human
ENSG00000156508,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,EEF1A1,human
ENSG00000137203,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,TFAP2A,human
ENSG00000176697,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,BDNF,human
ENSG00000118260,GenAge,"human ageing-associated (evidence: upstream,putative)",https://genomics.senescence.info/genes/,CREB1,human
ENSG00000115966,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,ATF2,human
ENSG00000112592,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,TBP,human
ENSG00000100823,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,APEX1,human
ENSG00000105856,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,HBP1,human
ENSG00000156970,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,BUB1B,human
ENSG00000073756,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PTGS2,human
ENSG00000109971,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,HSPA8,human
ENSG00000169375,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,SIN3A,human
ENSG00000170312,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,CDK1,human
ENSG00000198176,GenAge,"human ageing-associated (evidence: cell,downstream)",https://genomics.senescence.info/genes/,TFDP1,human
ENSG00000175197,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,DDIT3,human
ENSG00000101868,GenAge,human ageing-associated (evidence: cell),https://genomics.senescence.info/genes/,POLA1,human
ENSG00000186868,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,MAPT,human
ENSG00000118523,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,CTGF,human
ENSG00000196591,GenAge,"human ageing-associated (evidence: functional,upstream)",https://genomics.senescence.info/genes/,HDAC2,human
ENSG00000125952,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,MAX,human
ENSG00000059728,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,MXD1,human
ENSG00000135679,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,MDM2,human
ENSG00000116030,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SUMO1,human
ENSG00000188486,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,H2AFX,human
ENSG00000260027,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,HOXB7,human
ENSG00000198353,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,HOXC4,human
ENSG00000096968,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,JAK2,human
ENSG00000091831,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,ESR1,human
ENSG00000174697,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,LEP,human
ENSG00000116678,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,LEPR,human
ENSG00000100906,GenAge,"human ageing-associated (evidence: mammal,putative)",https://genomics.senescence.info/genes/,NFKBIA,human
ENSG00000120885,GenAge,"human ageing-associated (evidence: model,putative)",https://genomics.senescence.info/genes/,CLU,human
ENSG00000198793,GenAge,"human ageing-associated (evidence: mammal,model,cell)",https://genomics.senescence.info/genes/,MTOR,human
ENSG00000106128,GenAge,"human ageing-associated (evidence: upstream,putative)",https://genomics.senescence.info/genes/,GHRHR,human
ENSG00000168036,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,CTNNB1,human
ENSG00000080815,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PSEN1,human
ENSG00000090932,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,DLL3,human
ENSG00000147889,GenAge,"human ageing-associated (evidence: mammal,cell)",https://genomics.senescence.info/genes/,CDKN2A,human
ENSG00000172531,GenAge,"human ageing-associated (evidence: cell,putative)",https://genomics.senescence.info/genes/,PPP1CA,human
ENSG00000113758,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,DBN1,human
ENSG00000183691,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,NOG,human
ENSG00000049540,GenAge,human ageing-associated (evidence: human_link),https://genomics.senescence.info/genes/,ELN,human
ENSG00000175054,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ATR,human
ENSG00000175564,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,UCP3,human
ENSG00000084073,GenAge,"human ageing-associated (evidence: upstream,putative)",https://genomics.senescence.info/genes/,ZMPSTE24,human
ENSG00000073282,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,TP63,human
ENSG00000175567,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,UCP2,human
ENSG00000070501,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,POLB,human
ENSG00000001084,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,GCLC,human
ENSG00000023909,GenAge,human ageing-associated (evidence: model),https://genomics.senescence.info/genes/,GCLM,human
ENSG00000077463,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,SIRT6,human
ENSG00000154473,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,BUB3,human
ENSG00000101146,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,RAE1,human
ENSG00000183395,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,PMCH,human
ENSG00000076242,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,MLH1,human
ENSG00000213923,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,CSNK1E,human
ENSG00000103266,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,STUB1,human
ENSG00000170836,GenAge,"human ageing-associated (evidence: downstream,putative)",https://genomics.senescence.info/genes/,PPM1D,human
ENSG00000183765,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,CHEK2,human
ENSG00000124253,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PCK1,human
ENSG00000175220,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ARHGAP1,human
ENSG00000070831,GenAge,"human ageing-associated (evidence: cell,downstream)",https://genomics.senescence.info/genes/,CDC42,human
ENSG00000133794,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ARNTL,human
ENSG00000134852,GenAge,"human ageing-associated (evidence: functional,downstream)",https://genomics.senescence.info/genes/,CLOCK,human
ENSG00000177374,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,HIC1,human
ENSG00000182752,GenAge,"human ageing-associated (evidence: mammal,functional,putative)",https://genomics.senescence.info/genes/,PAPPA,human
ENSG00000173175,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,ADCY5,human
ENSG00000109819,GenAge,"human ageing-associated (evidence: mammal,upstream,downstream)",https://genomics.senescence.info/genes/,PPARGC1A,human
ENSG00000167468,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,GPX4,human
ENSG00000109424,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,UCP1,human
ENSG00000118972,GenAge,"human ageing-associated (evidence: downstream,putative)",https://genomics.senescence.info/genes/,FGF23,human
ENSG00000115380,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,EFEMP1,human
